Subject,SA_SPOC_LAMBDA,SA_SPOC_CORR,SA_SPOC_Pvalue,SA_BLOCK_CSP_auc,SA_BLOCK_CSP_Pvalue,SA_BLOCK_LOGREG_auc,SA_BLOCK_LOGREG_Pvalue,SBA_BLOCK_CSP_auc,SBA_BLOCK_CSP_Pvalue,SBA_BLOCK_LOGREG_auc,SBA_BLOCK_LOGREG_Pvalue,SA_BLOCK_CSP_perm_auc,SA_BLOCK_LOGREG_perm_auc,SBA_BLOCK_CSP_perm_auc,SBA_BLOCK_LOGREG_perm_auc
NVR_S02,-0.1270648,-0.0190231695237648,0.966,0.520238095238095,0.00598802395209581,0.35856646825396800,0.872,0.57079594017094,0.327345309381238,0.4748304473304470,0.538,NaN,NaN,NaN,NaN
NVR_S04,-0.1760816,-0.101111593964779,0.836,0.592944399350649,0.00199600798403194,0.4820129870129870,0.59,0.478526706137,1,0.4526290684624020,0.732,NaN,NaN,NaN,NaN
NVR_S06,-0.1203157,-0.137707277015255,0.838,0.569914096320346,0.00199600798403194,0.4514547258297260,0.772,0.566145833333333,0.650698602794411,0.5930214846881510,0.372,NaN,NaN,NaN,NaN
NVR_S08,-0.1894616,-0.178490902671113,0.608,0.55959595959596,0.00199600798403194,0.5770585317460320,0.242,0.564312770562771,0.00199600798403194,0.607209595959596,0.088,NaN,NaN,NaN,NaN
NVR_S14,-0.1428064,-0.123115788016188,0.112,0.4462261002886,1,0.5063162878787880,0.51,0.439159551867885,0.988023952095808,0.5725354737854740,0.186,NaN,NaN,NaN,NaN
NVR_S18,-0.323179,-0.241806070013001,0.224,0.504577922077922,1,0.5833257020757020,0.132,0.582847233784734,0.00199600798403194,0.6479684050517380,0.028,NaN,NaN,NaN,NaN
NVR_S21,-0.2502602,-0.284214716033292,0.952,0.52219696969697,1,0.446875,0.778,0.563257575757576,0.0499001996007984,0.6263888888888890,0.236,NaN,NaN,NaN,NaN
NVR_S22,-0.1582522,-0.243696812978129,0.416,0.473704906204906,1,0.5696099386724390,0.254,0.51359272875817,0.373253493013972,0.5638387846721180,0.528,NaN,NaN,NaN,NaN
NVR_S25,-0.7426511,-0.331108500708185,0,0.616363636363636,0.00199600798403194,0.6406001984126980,0.008,0.693774350649351,0.00199600798403194,0.5268740981240980,0.456,NaN,NaN,NaN,NaN
NVR_S28,-0.1435998,-0.171263452281715,0.832,0.517675457258791,0.00199600798403194,0.5683297258297260,0.144,0.563503086419753,0.00199600798403194,0.5370029661696330,0.394,NaN,NaN,NaN,NaN
NVR_S29,-0.1326016,-0.219134543334459,0.976,0.493683712121212,0.00199600798403194,0.4423859126984130,0.74,0.657722763347763,0.00199600798403194,0.6829563492063490,0.1,NaN,NaN,NaN,NaN
NVR_S31,-0.203153,-0.1755680400888,0.008,0.648535353535354,0.00199600798403194,0.7239583333333330,0.006,0.647316017316017,0.00199600798403194,0.3888772647105980,0.912,NaN,NaN,NaN,NaN
NVR_S34,-0.1273668,-0.193864787783665,0.87,0.749761904761905,0.00199600798403194,0.6878075396825400,0.014,0.745220057720058,0.00199600798403194,0.7444444444444450,0.0,NaN,NaN,NaN,NaN
NVR_S35,-0.1903357,-0.2979152480932,0.452,0.546976356976357,0.94810379241517,0.4428634559884560,0.794,0.494381705349843,1,0.5825753449527960,0.19,NaN,NaN,NaN,NaN
NVR_S36,-0.2636009,-0.29026582421872,0.638,0.621486291486291,0.00598802395209581,0.6353801406926410,0.102,0.620401234567901,0.00199600798403194,0.6852777777777780,0.014,NaN,NaN,NaN,NaN
NVR_S37,-0.6617822,-0.0623686643317234,0,0.684365079365079,0.00199600798403194,0.6214209054834060,0.04,0.52764126305793,0.00399201596806387,0.5023412698412700,0.7,NaN,NaN,NaN,NaN
NVR_S39,-0.2885807,-0.271702897605269,0.176,0.772403098444765,0.00199600798403194,0.5748859126984130,0.368,0.651961686189627,0.00199600798403194,0.6018416541700860,0.162,NaN,NaN,NaN,NaN
NVR_S42,-0.1397845,-0.17467872928003,0.892,0.679390331890332,0.00199600798403194,0.5752083333333330,0.278,0.729014349847683,0.00199600798403194,0.5607813482813480,0.446,NaN,NaN,NaN,NaN
NVR_S44,-0.1989779,-0.0397969425195666,0.716,0.653488455988456,0.00199600798403194,0.6830208333333330,0.014,0.738780864197531,0.00199600798403194,0.7012345679012350,0.02,NaN,NaN,NaN,NaN
