Subject,SA_SPOC_LAMBDA,SA_SPOC_CORR,SA_SPOC_Pvalue,SA_BLOCK_CSP_auc,SA_BLOCK_CSP_Pvalue,SA_BLOCK_LOGREG_auc,SA_BLOCK_LOGREG_Pvalue,SBA_BLOCK_CSP_auc,SBA_BLOCK_CSP_Pvalue,SBA_BLOCK_LOGREG_auc,SBA_BLOCK_LOGREG_Pvalue
NVR_S02,-0.06453741,-0.0228438805704177,1,0.617390196608947,0.00199600798403194,0.3944146825396830,0.93,0.665042287958955,0.00199600798403194,0.6069444444444450,0.104
NVR_S03,-0.234915,-0.248238208495863,0.19,0.532769660894661,0.00199600798403194,0.5071279761904760,0.602,0.563193334443334,0.802395209580838,0.3888747826247830,0.864
NVR_S04,-0.3348754,-0.257376387301373,0.252,0.579010416666667,0.00199600798403194,0.5428380647130650,0.418,0.605176875593542,0.00199600798403194,0.5761067019400350,0.208
NVR_S05,-0.223739,-0.13354392071603,0.482,0.59486531986532,0.00199600798403194,0.6145170454545450,0.266,0.762620027434842,0.00199600798403194,0.7237164124909220,0.026
NVR_S06,-0.167209,-0.164670544737647,0.148,0.662839105339105,0.00199600798403194,0.5488039738039740,0.26,0.661438492063492,0.00199600798403194,0.6257875457875460,0.098
NVR_S08,-0.2339457,-0.18950495742185,0.266,0.481974744005994,0.00199600798403194,0.5458085317460320,0.39,0.55537518037518,0.00199600798403194,0.5893217893217900,0.196
NVR_S11,-0.2393042,-0.175670050960785,0.202,0.58700937950938,0.00399201596806387,0.4163897907647910,0.792,0.672101209429641,0.00199600798403194,0.6109920634920640,0.306
NVR_S13,-0.3769577,-0.213736654423384,0.454,0.71219696969697,0.00199600798403194,0.528125,0.604,0.544835588793922,1,0.5539329805996470,0.608
NVR_S14,-0.1973217,-0.364163285115636,0.004,0.620487238455988,0.00199600798403194,0.5239285714285720,0.402,0.618326118326118,0.00199600798403194,0.4888888888888890,0.688
NVR_S15,-0.1194632,-0.139959773715121,0.904,0.485139790764791,1,0.5556646825396830,0.486,0.510069444444444,0.00399201596806387,0.616017316017316,0.286
NVR_S17,-0.2958016,-0.176885423568884,0.496,0.593963068181818,0.00199600798403194,0.4325396825396830,0.902,0.573305513930514,1,0.5695466570466570,0.496
NVR_S18,-0.1532636,-0.134384657605334,0.702,0.454938585719836,0.431137724550898,0.4197727272727270,0.848,0.584211070791953,0.00199600798403194,0.4979365079365080,0.608
NVR_S21,-0.3937346,-0.22446145439808,0.42,0.784166666666667,0.00199600798403194,0.5,0.57,0.60599537037037,1,0.4730555555555560,0.604
NVR_S22,-0.1993422,-0.183135064367462,0.32,0.558760371572872,0.564870259481038,0.4180505952380950,0.806,0.641700937950938,0.00199600798403194,0.5778659611992950,0.314
NVR_S25,-0.154806,-0.22769609851027,0.96,0.629845102813853,0.00199600798403194,0.5849476911976910,0.238,0.595257034632034,0.958083832335329,0.5680194805194810,0.486
NVR_S26,-0.2822456,-0.277562665606221,0.114,0.61749037999038,0.00199600798403194,0.37860164141414100,0.93,0.786954365079365,0.00199600798403194,0.5398042929292930,0.696
NVR_S28,-0.3364955,-0.165436083032178,0.42,0.56596022033522,0.00199600798403194,0.6572486541236540,0.036,0.620217552509219,0.00199600798403194,0.4810956790123460,0.642
NVR_S29,-0.09911235,-0.162521355625209,0.996,0.504655760905761,0.00399201596806387,0.5680393217893220,0.332,0.496467760180995,1,0.6047435897435900,0.214
NVR_S30,-0.3662152,-0.228528894625797,0.03,0.647267992424242,0.00199600798403194,0.5945526695526700,0.184,0.726746031746032,0.00199600798403194,0.7443346160012830,0.004
NVR_S34,-0.1975688,-0.317302598357322,0.352,0.626210768398268,0.00199600798403194,0.4356944444444450,0.78,0.677740800865801,0.00199600798403194,0.6716666666666670,0.036
NVR_S35,-0.2081425,-0.257374353835961,0.458,0.495073953823954,1,0.6818083536833540,0.022,0.733768237934905,0.00199600798403194,0.7556813937696290,0.004
NVR_S36,-0.2579267,-0.374712838834244,0.246,0.578712121212121,0.00199600798403194,0.6261174242424240,0.036,0.581901154401154,1,0.7151984126984130,0.012
NVR_S37,-0.2264404,-0.243733632468925,0.564,0.561540404040404,0.00199600798403194,0.6054326923076920,0.1,0.623514957264957,0.00199600798403194,0.5534088134088130,0.392
NVR_S39,-0.187372,-0.124571584366049,0.712,0.289366744366744,1,0.5797321428571430,0.206,0.412604617604618,0.063872255489022,0.5471527777777780,0.18
NVR_S42,-0.16807,-0.075815674121519,0.766,0.52349025974026,1,0.444657738095238,0.81,0.503875360750361,0.750499001996008,0.538858225108225,0.576
NVR_S44,-0.2905984,-0.243557147867279,0.484,0.646085858585859,0.00199600798403194,NaN,0.306,0.702475549142216,0.00199600798403194,0.6556078643578640,0.094
